"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Amacayacu","1960",25.7666672070821,20.9916671117147,30.6166667938232,78.900000890096,2236.700050354,253.4499941,0,1003.30001735687,67.8000030517578,87.5,79.7999992370605,7.51096131518168,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,94.2000045776367,384.300018310547,183.050003051757,82.7997239793181,20.3000011444092,21.8000011444092,20.9000005722046,0.50354805321452,25.2000007629395,26.3999996185303,25.7000007629395,0.418510884269374,20.3000011444092,21.8000011444092,20.9000005722046,0.50354805321452,29.7000007629395,31.1000003814697,30.8999996185303,0.493288070639479,29,31.3000011444092,30.0500001907348,0.871215077683067,15.09999943,29.52999878,20.809999465,4.44488360488881
"Amacayacu","1961",26.2333335876465,21.450000445048,31.0916670163473,81.0166683197021,2812.30004119873,274.38999462,0,1003.20001459122,70.9000015258789,87.9000015258789,82.9500007629395,6.09438375876282,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,65.4000015258789,460,223.25,113.152443669519,20.3999996185303,22.2000007629395,21.5500001907348,0.429587766060068,25,27,26.1500005722046,0.536543585436248,20.3999996185303,22.2000007629395,21.5500001907348,0.429587766060068,29.7000007629395,32.2999992370605,30.9499998092652,0.744016461182392,29.3000011444092,31.3999996185303,30.5500001907348,0.670594281181185,14.44999981,31,21.994999885,5.72744328720652
"Amacayacu","1962",26.0833338101705,21.3250006039937,30.9250001907349,80.2833360036214,3241.30003356934,294.45999337,0,1000.2000246048,70.7000045776367,87.7000045776367,81.8000030517578,6.36279472099554,8.80000019073486,10.5,9.5,0.579968606344427,0,0,0,0,110.900001525879,420.600006103516,306.850006103516,106.442308753165,19.8000011444092,22.2000007629395,21.5,0.695603035222921,24.7000007629395,27,26.2000007629395,0.692601537635746,19.8000011444092,22.2000007629395,21.5,0.695603035222921,29.7000007629395,32.2999992370605,30.9499998092652,0.80014199167239,27.6000003814697,32.7000007629395,30.6000003814697,1.32193056666564,16.26000023,31,25.419999125,4.86777293960419
"Amacayacu","1963",26.3166672388713,21.5416669845581,31.1666671435038,80.6583347320557,2522.700050354,266.60999298,0,1000.60001778603,70.7000045776367,87.9000015258789,82.8499984741211,6.45268916265004,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,77.3000030517578,354.800018310547,208.849998474121,93.4132705980978,20.8999996185303,22,21.6000003814697,0.342340296161079,25.5,27.2000007629395,26.3000011444092,0.537389946949234,20.8999996185303,22,21.6000003814697,0.342340296161079,30.2000007629395,32.5,31.1000003814697,0.794679485348957,29.7000007629395,31.8000011444092,30.9500007629395,0.727542675593716,13.89999962,30.46999931,22.68999958,5.29892783697456
"Amacayacu","1964",26.1333338419597,21.3583335876465,30.9916674296061,81.0583356221517,3091.20007324219,288.5599966,0,994.100011587143,69,89.9000015258789,82.9500045776367,6.67075920500654,8.80000019073486,10.5,9.5,0.572606963548547,0,0,0,0,79.8000030517578,384.700012207031,273.150009155273,104.202584952177,20.3999996185303,22.8999996185303,21.2500009536744,0.71153924912562,25.2000007629395,27.7000007629395,26.1000003814697,0.717740401508764,20.3999996185303,22.8999996185303,21.2500009536744,0.71153924912562,29.8000011444092,32.6000022888184,30.8500003814697,0.829521957451414,28.1000003814697,33.4000015258789,30.6000003814697,1.43706383603033,13.96000004,30.76000023,24.319999695,4.85502237094558
"Amacayacu","1965",26.0333334604899,21.2416671117147,30.9000005722046,77.4000021616618,3312.3000869751,300.40999413,0,1032.7000143528,66.7000045776367,87.5,76.7000007629395,7.55248257806238,8.80000019073486,10.5,9.5,0.582250026807014,0,0,0,0,122.200004577637,406.600006103516,292.450012207031,94.3902066832852,20.6000003814697,21.8000011444092,21.3500003814697,0.407784100975417,25.3000011444092,26.8999996185303,25.8999996185303,0.46968691877618,20.6000003814697,21.8000011444092,21.3500003814697,0.407784100975417,30,32.1000022888184,30.7000007629395,0.664694186938531,28.8999996185303,32,30.7000007629395,0.892858825259404,16.80999947,31,24.484999655,4.49187240337668
"Amacayacu","1966",26.1666668256124,21.3916672070821,31.0166670481364,81.425001780192,3054.30004882812,291.67999648,0,993.40002322197,73.5999984741211,90.5999984741211,81.3000030517578,6.22898269605932,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,152.100006103516,393,260.000007629395,80.1059406589084,20.3000011444092,22.8999996185303,21.3000011444092,0.714089719437099,25.3000011444092,27.7000007629395,26.0500001907348,0.611010181580283,20.3000011444092,22.8999996185303,21.3000011444092,0.714089719437099,30.3000011444092,32.5,30.8500003814697,0.602771193229797,28.8000011444092,33.1000022888184,30.8000011444092,1.13708192609881,18.79999924,31,23.215000155,4.28160404485603
"Amacayacu","1967",25.9416667620341,21.1583339373271,30.8083335558573,83.6333344777425,2958.80007171631,280.1299944,0,964.600016117096,69.9000015258789,96.0999984741211,84.1000022888184,8.85543741525221,8.80000019073486,10.5,9.5,0.577612615997289,0,0,0,0,98.5999984741211,513.900024414062,226.850006103516,105.565886350924,20.7000007629395,21.8000011444092,21.2000007629395,0.34498553470707,25.3999996185303,26.6000003814697,25.8999996185303,0.344985744130107,20.7000007629395,21.8000011444092,21.2000007629395,0.34498553470707,30.1000003814697,31.8999996185303,30.75,0.54013191223917,29,32.2000007629395,30.1000003814697,0.90352850602979,15.43999958,31,23.97499943,4.00864420272373
"Amacayacu","1968",25.8750004768372,21.100000222524,30.725000222524,80.800001780192,2896.40006256104,284.9299927,0,997.300008773804,69.0999984741211,89.3000030517578,81.8500022888184,6.78902940978555,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,127.900001525879,332.200012207031,260.699996948242,73.1417743115889,20.5,22.2000007629395,21,0.537671929055093,24.8999996185303,27,25.8500003814697,0.531079568707365,20.5,22.2000007629395,21,0.537671929055093,29.3999996185303,31.8000011444092,30.9499998092652,0.648249723858037,28.8000011444092,31.8000011444092,29.6499996185303,1.09250214307438,18.29999924,30.80999947,23.899998665,3.57966366449425
"Amacayacu","1969",26.3500005404155,21.5750006039937,31.200000445048,80.8833344777425,2851.90002441406,286.29999352,0,1012.40001320839,71,89.4000015258789,81.9500007629395,6.32970416172724,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,132.199996948242,326.399993896484,231.750007629395,60.3323001710142,20.6000003814697,22.3000011444092,21.5500001907348,0.573862630601388,25.5,26.8000011444092,26.4500007629395,0.444154410035464,20.6000003814697,22.3000011444092,21.5500001907348,0.573862630601388,30.5,32.1000022888184,31.1500005722046,0.469042108321991,28.6000003814697,32,30.8500003814697,1.15915324514394,17.59000015,30.69999886,22.78999996,3.40869400632973
"Amacayacu","1970",26.0500003496806,21.2833339373271,30.9000005722046,79.1416683197021,2826.30004119873,283.53999518,0,1009.10003018379,71,88.4000015258789,80.8500022888184,5.9888473733279,8.80000019073486,10.5,9.5,0.573400237660558,0,0,0,0,118.5,388.5,236.200004577637,75.2954313317387,20.6000003814697,21.8000011444092,21.3000011444092,0.399621233641312,25.5,26.8000011444092,26.0500001907348,0.337100265574606,20.6000003814697,21.8000011444092,21.3000011444092,0.399621233641312,30.2000007629395,32,30.8000011444092,0.476731112764551,28.7000007629395,31.7000007629395,30.4000005722046,0.955486410243406,17.36999893,31,23.64999962,3.96891547862319
"Amacayacu","1971",25.7500004768372,20.9833337465922,30.591667175293,82.7500019073486,2679.30001831055,273.21999549,0,970.000010490417,73.3000030517578,88.7000045776367,83.0500030517578,4.94634833176817,8.80000019073486,10.5,9.5,0.575970796691347,0,0,0,0,118.800003051758,341.899993896484,230.600006103516,79.0382768893988,20.3000011444092,21.7000007629395,21.0500001907348,0.419595816032274,25,26.3999996185303,25.8000011444092,0.405641843780818,20.3000011444092,21.7000007629395,21.0500001907348,0.419595816032274,29.7000007629395,31.7000007629395,30.5,0.563202419271611,28.8000011444092,30.8999996185303,29.5500001907348,0.649475120485124,16.97999954,31,22.63999939,4.18576127072848
"Amacayacu","1972",26.0833336512248,21.3083337148031,30.9333337148031,84.7250010172526,2613.80005645752,271.21999359,0,966.400023460389,76,92.5,85.7000007629395,5.75438576843438,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,111.800003051758,319.200012207031,241.349998474121,75.6473279772399,20.5,22.1000003814697,21.3500003814697,0.521289167832373,25.2000007629395,26.8000011444092,26.0500001907348,0.426046272881397,20.5,22.1000003814697,21.3500003814697,0.521289167832373,30,31.6000003814697,31.1000003814697,0.505125514746988,28.6000003814697,31.6000003814697,30.0500001907349,0.977318464503431,16.92000008,27.76999855,22.894999505,3.7541509145434
"Amacayacu","1973",25.7500004768372,20.991666952769,30.5916670163473,82.0166676839193,3033.20007324219,288.40999602,0,978.80001616478,72.3000030517578,88.0999984741211,83.3000030517578,5.73693413545926,8.80000019073486,10.5,9.5,0.579968606344427,0,0,0,0,89,368.600006103516,262.150001525879,90.075674106213,19.8999996185303,22.1000003814697,21.1000003814697,0.798246126077427,24.8999996185303,26.6000003814697,25.7000007629395,0.630295743127824,19.8999996185303,22.1000003814697,21.1000003814697,0.798246126077427,29.7000007629395,31.3000011444092,30.5500001907348,0.546822930569789,28.3000011444092,31.3999996185303,30.1000003814697,1.16541050186235,16.68000031,31,24.66499901,4.37769230501057
"Amacayacu","1974",25.0000003178914,20.2333339055379,29.8500006993612,83.3916676839193,2685.5,277.35999488,0,939.300017595291,75.4000015258789,89.5999984741211,84.9500007629395,5.48642313761853,8.80000019073486,10.5,9.5,0.573400237660558,0,0,0,0,125,327.899993896484,223.75,61.8395340144345,19.3000011444092,21,20.3500003814697,0.534846196091129,24.2000007629395,25.5,25,0.369274144248496,19.3000011444092,21,20.3500003814697,0.534846196091129,29.2000007629395,30.3000011444092,29.8500003814697,0.370503399293407,26.3999996185303,29.8000011444092,28.6000003814697,0.95806023286133,17.12999916,28.38999939,22.58500004,3.60627293407428
"Amacayacu","1975",25.1916670799256,20.4250001907349,30.0333339373271,81.8000011444092,3413.00006103516,303.35999489,0,969.900017738342,72,89,83.9000015258789,6.12120002708801,8.80000019073486,10.5,9.5,0.575970796691347,0,0,0,0,162.100006103516,437.800018310547,286.050003051757,86.6588394195129,18.8999996185303,21.5,20.4499998092652,0.632635217017233,23.8000011444092,25.8999996185303,25.2000007629395,0.538445802602437,18.8999996185303,21.5,20.4499998092652,0.632635217017233,28.8000011444092,30.8000011444092,30,0.572606953454886,26.1000003814697,30.1000003814697,28.6000003814697,1.01365675604404,20.20999908,31,24.67999935,3.41204024892869
"Amacayacu","1976",25.116666952769,20.3333339691162,29.9833339055379,82.9666690826416,2883.80004501343,276.00999546,0,960.50001502037,65.3000030517578,91.5999984741211,84.0500030517578,7.81936122125185,8.80000019073486,10.5,9.5,0.577612615997289,0,0,0,0,48.7999992370605,375.800018310547,235.800003051758,101.148173050108,19.8000011444092,20.7000007629395,20.3500003814697,0.336650023829026,24.3999996185303,25.6000003814697,25.1500005722046,0.356328031115786,19.8000011444092,20.7000007629395,20.3500003814697,0.336650023829026,29.1000003814697,30.7000007629395,29.8000011444092,0.554048560997016,27,29.2000007629395,28.6500005722046,0.617669397359483,12.7699995,31,23.63999939,5.26479305566392
"Amacayacu","1977",25.3833335240682,20.5833338101705,30.2583336830139,82.3250020345052,3057.80002593994,290.87999534,0,972.40002155304,74.9000015258789,90.2000045776367,83.6500015258789,5.48868692137525,8.80000019073486,10.5,9.5,0.595627943135614,0,0,0,0,107.900001525879,391.399993896484,228.099998474121,77.9960219286032,19.8999996185303,21.3000011444092,20.5500001907348,0.428174844501491,24.5,26,25.4499998092652,0.397339742674667,19.8999996185303,21.3000011444092,20.5500001907348,0.428174844501491,29.2000007629395,30.8999996185303,30.3500003814697,0.546822909430182,27.3999996185303,30.3000011444092,28.8500003814697,0.769248107072579,18.51000023,30.76000023,22.934999465,3.6317265059323
"Amacayacu","1978",25.5750009218852,20.7916669845581,30.4333335558573,77.2000017166138,3072.20009613037,293.45999336,0,1024.70001578331,58,88.5999984741211,79.3000030517578,9.30298157568989,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,101.599998474121,376.300018310547,276.10001373291,81.1193328817604,19.3999996185303,21.6000003814697,20.8999996185303,0.615642119837205,24.6000003814697,26.3000011444092,25.7000007629395,0.522450654038122,19.3999996185303,21.6000003814697,20.8999996185303,0.615642119837205,29.5,31.2000007629395,30.3999996185303,0.559761883036648,27.1000003814697,30,29.3000011444092,0.890479907517893,15.64999962,29.1099987,25.149998665,4.29701464380061
"Amacayacu","1979",25.7916673024496,21.0166665712993,30.6416668891907,82.2666676839193,2387.70003509521,261.01999571,0,975.600011825562,73,91.4000015258789,83.1500015258789,6.71678203125451,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,80.5,318.700012207031,176.5,76.1288520574334,19.8999996185303,21.6000003814697,21,0.495127990214647,24.5,26.3000011444092,25.9000005722046,0.508935472985509,19.8999996185303,21.6000003814697,21,0.495127990214647,29.2000007629395,31.6000003814697,30.3999996185303,0.652907134880863,27.8000011444092,30.5,29.7500009536744,0.833893676096922,14.10999966,26.55999947,22.989999775,4.24199743754551
"Amacayacu","1980",25.9166671435038,21.1416672070821,30.7666670481364,82.5666681925456,2709.70007324219,270.23999596,0,978.800019025803,73.5,90.2000045776367,84.2000007629395,6.10578564567015,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,75.3000030517578,421.399993896484,206.500007629395,107.502155738469,20.1000003814697,22.7000007629395,21.2500009536744,0.807305644014317,25.1000003814697,27.5,25.8500003814697,0.680685829208525,20.1000003814697,22.7000007629395,21.2500009536744,0.807305644014317,29.8000011444092,32.2999992370605,30.7000007629395,0.631496138130643,28,32.4000015258789,30.0500001907348,1.17715000110094,13.88999939,31,23.02499962,5.07000437833237
"Amacayacu","1981",25.6166672706604,20.8333338101705,30.475000222524,82.1000003814697,2960.40007400513,273.289994243,0,973.100029468537,71.4000015258789,90.0999984741211,84.6500015258789,6.69857493013557,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,21.2000007629395,473.800018310547,230.25,118.848867803839,19.7000007629395,21.8999996185303,20.9000005722046,0.663781599666405,24.6000003814697,26.3000011444092,25.7000007629395,0.495127838460075,19.7000007629395,21.8999996185303,20.9000005722046,0.663781599666405,29.6000003814697,31.1000003814697,30.5500001907348,0.445431320668054,26.8999996185303,30.8000011444092,29.75,1.2669457742594,8.529999733,29.67000008,24.01499939,5.70055733472538
"Amacayacu","1982",25.7666670481364,20.9833334287008,30.6250003178915,84.741668065389,2579.30006408691,264.75999259,0,949.100023031235,75.8000030517578,93.9000015258789,86.4000015258789,6.56027411636743,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,64,347.700012207031,200.400001525879,101.429749810462,20.3999996185303,21.6000003814697,20.9499998092652,0.376185010226536,25.3000011444092,26.2000007629395,25.8000011444092,0.274137716136632,20.3999996185303,21.6000003814697,20.9499998092652,0.376185010226536,29.8000011444092,31.1000003814697,30.7500009536744,0.402548435599479,28.2000007629395,31,29.6500005722046,0.851157628506219,12.38999939,31,22.459999085,5.53523972214449
"Amacayacu","1983",26.1083335876465,21.3333338101705,30.9583336512248,82.9500007629395,2235.30004882813,243.3699951,0,969.400010108948,72.8000030517578,90.4000015258789,83.5999984741211,6.59869104231342,8.80000019073486,10.5,9.5,0.572276113179135,0,0,0,0,40.7999992370605,336.399993896484,202.950004577636,106.210984305116,20.3999996185303,22.2000007629395,21.1500005722046,0.697180682679104,25.3999996185303,27,26.1000003814697,0.55343307852372,20.3999996185303,22.2000007629395,21.1500005722046,0.697180682679104,30.1000003814697,31.8000011444092,31,0.505350178496831,29.7000007629395,31.7000007629395,30.3000001907349,0.759734786619607,11.06999969,28.26000023,21.084999085,6.19017318781688
"Amacayacu","1984",25.7083336512248,20.9416670799256,30.5583338737488,84.4333343505859,2199.30001831055,251.55999374,0,960.700014591217,72.5999984741211,92.9000015258789,87.0000038146973,6.30848477791383,8.80000019073486,10.5,9.5,0.573400237660558,0,0,0,0,71.5,329.399993896484,178.849998474121,74.0114744768843,19.7000007629395,21.8999996185303,21,0.588461991326605,24.8999996185303,26.3999996185303,25.8000011444092,0.460154814320201,19.7000007629395,21.8999996185303,21,0.588461991326605,29.8999996185303,31.6000003814697,30.5,0.475697350772184,27.3999996185303,31.6000003814697,29.5000009536744,1.18475170371449,13.40999985,27.88999939,20.86999893,4.31995823400691
"Amacayacu","1985",25.6833338737488,20.9000000953674,30.5416666666667,82.5000025431315,1908.30003356934,233.71999453,0,978.700016260148,73.2000045776367,89.8000030517578,84.4000015258789,6.33977211203816,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,92,245.300003051758,153.900001525879,48.1252578929492,20,21.8999996185303,20.9499998092652,0.56889050374516,24.7000007629395,26.6000003814697,25.7000007629395,0.480214582846713,20,21.8999996185303,20.9499998092652,0.56889050374516,29.3999996185303,31.3999996185303,30.5,0.540132070075921,28,30.6000003814697,29.6000003814697,0.846203620151732,15.0199995,22.69999886,20.199999805,2.4734601502239
"Amacayacu","1986",25.5500005086263,20.7666672070821,30.4083337783814,84.4250011444092,2352.20002746582,260.68999482,0,942.200014591217,73.3000030517578,93.0999984741211,86.5499992370605,6.15424678754523,8.80000019073486,10.5,9.5,0.574390280854913,0,0,0,0,109,272,205.300003051757,51.5303938934658,19.6000003814697,21.8000011444092,20.6500005722046,0.538235299736055,24.5,26.2000007629395,25.6500005722046,0.450252477544592,19.6000003814697,21.8000011444092,20.6500005722046,0.538235299736055,29.5,31.1000003814697,30.4500007629395,0.517789911421061,27.8999996185303,31,29.4499998092652,0.781994332033149,17.44999886,25.26999855,22.57499981,2.74727449003283
"Amacayacu","1987",26.0916670163473,21.3250002861023,30.9416667620341,79.9250011444092,2414.30005264282,258.09999275,0,1021.60001158714,70.3000030517578,89.5999984741211,79.1000022888184,6.71905324729848,8.80000019073486,10.5,9.5,0.573400237660558,0,0,0,0,62.2000007629395,403.200012207031,194.300003051758,103.157936798063,20.3999996185303,22.1000003814697,21.3000001907349,0.583290111542612,25.2000007629395,27.1000003814697,26.1500005722046,0.606717503774532,20.3999996185303,22.1000003814697,21.3000001907349,0.583290111542612,29.8999996185303,32.2999992370605,30.8999996185303,0.742793628108121,28.3000011444092,31.2000007629395,29.7500009536744,0.929646300434508,12.23999977,31,21.069999695,5.37712122861043
"Amacayacu","1988",26.0333336194356,21.2750004132589,30.8750004768372,80.7583357493083,2106.50003051758,241.4499941,0,1012.30000853539,68.3000030517578,91.2000045776367,80.7500038146973,7.25715529261067,8.80000019073486,10.5,9.5,0.579968606344427,0,0,0,0,81.0999984741211,270.200012207031,147.050003051757,75.2291718477428,20.1000003814697,22.1000003814697,21.2500009536744,0.556163778821759,24.7000007629395,26.7000007629395,26.1500005722046,0.546614876582903,20.1000003814697,22.1000003814697,21.2500009536744,0.556163778821759,29.3999996185303,31.7000007629395,30.9500007629395,0.666231156339503,28.1000003814697,31.3000011444092,29.8000001907349,0.952349618776293,14.19999981,27.69999886,19.334999085,4.25640131648688
"Amacayacu","1989",25.716667175293,20.9750006993612,30.5416669845581,83.2166684468587,2278.10005187988,252.44999504,0,969.600017309189,72.5999984741211,90.4000015258789,84.5500030517578,6.89173942718485,8.80000019073486,10.5,9.5,0.609520344032884,0,0,0,0,68.5999984741211,273.700012207031,204.350006103516,72.8123219537624,19.7000007629395,21.7000007629395,21.0000009536744,0.573862502185464,24.6000003814697,26.3999996185303,25.7500009536744,0.555686611862686,19.7000007629395,21.7000007629395,21.0000009536744,0.573862502185464,29.6000003814697,31.7000007629395,30.3999996185303,0.684182934844366,27.3999996185303,30.8999996185303,29.4000005722046,0.989145606177887,13.48999977,27.71999931,21.429999355,4.38423010440832
