site,AnnualMeanTemp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTWarmestMonth,MinTColdestMonth,TempRangeAnnual,MeanTWetQ,MeanTDryQ,MeanTWarmQ,MeanTColdQ,AnnualPre,PreWetMonth,PreDryMonth,PreSeasonality,PreWetQ,PreDryQ,PreWarmQ,PreColdQ
Laupahoehoe ,16.2,8.7,0.69,12.18,22.7,10.1,12.6,14.9,16.4,17.8,14.7,1937,255,43,42,688,259,345,647
Lienhuachih,19.3,7.5,0.44,33.37,27,10.3,16.7,23,16,23.1,14.7,2345,488,25,80,1238,106,946,166
Smithsonian Conservation Biology Institute (SCBI),11.2,12.7,0.34,84.11,29.2,-7.1,36.3,19.7,-0.1,21.7,-0.1,1011,102,64,15,295,197,290,197
Tiantongshan,14.4,6.4,0.22,77.4,28.5,0.1,28.4,24.2,7,24.2,4.4,1480,204,52,41,528,183,528,194
Wabikon ,4.2,12.5,0.28,106.81,25.4,-17.9,43.3,16,-10.5,17.1,-10.5,803,106,24,41,296,91,288,91
Wytham Woods,9.3,7.4,0.35,46.87,20.7,0,20.7,6.8,5.6,15.3,3.4,657,65,39,14,189,135,162,164
Kuala Belalong,26.4,6.7,0.9,2.59,30.3,22.9,7.4,26.2,26.4,26.7,26.1,3761,368,252,14,1092,798,911,969
Lilly Dickey Woods,11.4,11.7,0.31,90.42,29.7,-7.1,36.8,20.7,-0.8,22.5,-0.8,1088,120,69,17,330,228,303,228
Rabi,25.6,9.3,0.67,13.19,32.3,18.5,13.8,26.1,23.6,26.9,23.6,1970,371,2,71,841,14,705,14
Wanang,26.2,8.7,0.91,2.16,30.9,21.4,9.5,26.3,25.8,26.4,25.8,3764,430,180,32,1265,564,1187,564
Yosemite National Park,7.4,13.8,0.45,59.8,25.1,-5.1,30.2,0.8,15.4,15.5,0.8,1034,184,7,77,504,33,43,504
Danum Valley,25.9,7.7,0.88,3.33,30.5,21.8,8.7,25.5,25.6,26.2,25.4,2466,275,147,15,745,536,539,664
Donglingshan ,4.7,12,0.27,113.81,24.6,-18.3,42.9,18.5,-10.8,18.5,-10.8,519,148,4,102,341,14,341,14
Harvard Forest,6.7,12.1,0.31,92.44,26,-12.8,38.8,18.3,-4.5,18.3,-5.7,1151,106,82,7,306,261,306,266
Wind River,9.4,10.6,0.39,57.25,25.3,-1.6,26.9,2.9,16.7,16.8,2.3,2565,458,22,71,1279,127,144,1214
Badagongshan,15.9,7.9,0.25,78.72,31.2,0.8,30.4,23.6,5.4,25.7,5.4,1410,229,33,55,621,111,582,111
Hong Kong,21.9,6.1,0.31,48.32,30.5,11.3,19.2,27.4,17.1,27.4,15.3,2286,415,28,77,1192,93,1192,108
Mpala,17.9,16.4,0.82,5.32,28,8.1,19.9,18.6,17.7,18.6,17.4,709,133,21,55,272,87,272,145
Nonggang ,22.5,8.4,0.37,52.53,32.6,10.2,22.4,28.3,16.6,28.3,15.1,1376,240,24,72,703,89,703,91
Jianfengling,20.4,7.5,0.45,31.57,27.4,10.9,16.5,23.2,15.8,23.8,15.8,1657,318,17,79,869,60,568,60
Zofin,5.7,9,0.32,68.3,20.7,-7.2,27.9,14.4,-2,14.4,-3.2,949,122,55,30,349,177,349,184
Heishiding,22,8.5,0.34,57.18,33.5,8.9,24.6,27.7,16,28.5,14.2,1440,245,33,64,653,110,613,132
Scotty Creek ,-3.5,11.2,0.2,152.41,23,-30.5,53.5,15,-12.2,15,-23.6,372,59,18,43,157,55,157,57
Speulderbos,9,7.4,0.33,54.06,21,-1,22,15.5,4.6,15.8,2.1,803,78,49,15,227,156,223,196
Tyson Research Center,12.4,12.6,0.32,93.05,31.5,-7.7,39.2,12.4,-0.3,23.9,-0.3,999,107,51,19,295,185,270,185
Kenting,24.4,6.9,0.49,26.45,30.6,16.6,14,27.1,21,27.2,20.6,2470,565,30,95,1484,112,1477,124
Zenlun,22.7,8,0.44,37.2,30.9,12.9,18,26.8,19,26.8,17.5,2620,613,16,98,1625,65,1625,97
Utah Forest Dynamics Plot,1.6,15.1,0.42,70.84,21.2,-14.2,35.4,-6.4,3.8,11,-6.7,625,73,25,24,189,108,153,174
Michigan Big Woods (E.S. George Reserve),8.4,10.7,0.28,95.9,27.7,-9.9,37.6,20.3,-4.5,20.3,-4.5,792,87,39,22,242,138,242,138
"UMBC-University of Maryland, Baltimore",13,11.7,0.32,86.61,31.4,-4.5,35.9,21.8,1.6,24,1.6,1090,104,76,10,298,244,298,244
Ngel Nyaki,19.8,11.6,0.71,9.48,28.5,12.3,16.2,18.6,20.1,21.1,18.6,1715,308,5,76,869,30,233,869
Baishanzu,11.4,7,0.26,65.24,23.9,-2.1,26,17.7,4.5,19.4,2.7,2147,338,48,50,848,194,806,233
Daxinganling,-5.6,15.6,0.25,162.57,22.6,-37.5,60.1,14,-27.6,14,-27.6,512,136,4,103,333,15,333,15
