site,tmp,tmn,tmx,drt,frs,vap,pet_sum,pre,wet,cld,Months with PPT<PET,Precipitation Seasonality (CV),Mean Jan Temperature ,Mean July Temperature,Min T of Coldest month ,Max T of Warmest month
Lilly_Dickey_Woods,11.55723684,5.466374269,17.68004386,12.19904971,123.5734211,11.63837719,982.4877193,1076.287719,123.4737719,63.99378655,5.307017544,52.66483409,-2.120175439,24.13859649,-8.600877193,30.83157895
Smithsonian_Conservation_Biology_Institute_(SCBI),12.7749269,5.899122807,19.68384503,13.76951754,114.5244737,11.77127193,1035.813158,981.4789474,131.7973684,64.45657895,6.526315789,52.34899324,0.968421053,24.41052632,-6.263157895,31.75263158
Smithsonian_Environmental_Research_Center_(SERC),13.73464912,8.380555556,19.12675439,10.73611111,88.48885965,12.11118421,1102.831579,1142.542982,118.4403509,60.47719298,5.754385965,52.28822604,1.763157895,25.72631579,-4.14122807,31.32894737
Tyson_Research_Center,13.06403509,7.416739766,18.74561404,11.31535088,104.8403509,12.42375731,1100.248246,964.2482456,110.7448246,60.11681287,6.675438596,59.89703978,-1.203508772,25.99298246,-7.215789474,32.30701754
Ilha_do_Cardoso,20.35453216,16.21535088,24.5505117,8.335160819,0.006140351,19.38494152,NaN,1942.703509,221.5102632,64.9499269,NaN,58.69219018,24.01491228,16.57280702,11.79649123,28.69912281
Badagongshan,14.83654971,10.98223684,18.73830409,7.753070175,52.72508772,14.52587719,832.777193,1283.117544,187.8911404,73.12200292,3.701754386,68.96154994,3.278947368,25.77017544,-0.507017544,30.36578947
Gutianshan,15.60336257,11.42141813,19.83172515,8.406505848,51.85350877,15.7502193,918.1763158,1653.77193,171.9915789,66.04305556,3.280701754,68.17847343,3.881578947,26.58684211,-0.578947368,31.43684211
Tiantongshan,16.42704678,12.9744883,19.92916667,6.954312865,33.18964912,17.07214912,883.7605263,1428.637719,170.7585088,67.20197368,3.043859649,62.08472861,5.526315789,27.4245614,1.707894737,31.31052632
Hong_Kong,22.84035088,19.33983918,26.38815789,7.048318713,0.030877193,22.65789474,NaN,2254.750877,173.5116667,66.61140351,NaN,99.42031727,15.6377193,28.50526316,11.23333333,32.35789474
Nonggang,22.4005117,18.4380117,26.4119152,7.973903509,0.287631579,21.50226608,1047.147368,1380.751754,162.7477193,73.42894737,6.228070175,92.86863667,14.3,28.39561404,9.907017544,32.67719298
Xishuangbanna,20.83669591,15.53128655,26.19641813,10.66513158,0.669561404,19.33187135,1032.120175,1410.145614,196.6599123,64.06922515,6.026315789,92.68217125,15.91052632,23.8754386,9.084210526,29.70789474
Baotianman,13.95548246,8.730994152,19.22054094,10.47595029,89.28912281,12.23662281,960.8473684,757.1175439,126.6249123,61.7753655,9.122807018,89.65800033,1.105263158,25.94035088,-4.215789474,31
Lienhuachih,16.11337719,12.80358187,19.47397661,6.670394737,5.022368421,15.92748538,852.5991228,2055.228947,197.8659649,70.20467836,3.359649123,87.56584058,11.33333333,20.69473684,6.572807018,23.80438596
Zenlun,16.87295322,13.34100877,20.45635965,7.115350877,2.686491228,16.54159357,888.0298246,2154.888596,190.4165789,69.84356725,3.49122807,90.70816016,12.4377193,20.91754386,7.430701754,24.10526316
Zofin,7.928070175,3.755555556,12.13238304,8.363304094,128.885,8.995760234,671.8763158,719.1473684,167.5724561,67.51688596,5.131578947,59.78262305,-2.268421053,17.65,-6.505263158,23.46315789
Santa_Cruz,13.83859649,9.042178363,18.68501462,9.642836257,16.30342105,11.63611111,1065.465789,636.3140351,62.0554386,45.66681287,8.263157895,130.059974,9.673684211,16.97368421,4.924561404,23.52631579
Wind_River,8.065716374,2.317982456,13.84239766,11.50577485,150.8545614,8.028581871,782.7289474,1847.567544,126.1209649,69.92222222,4.622807018,89.17046477,-0.637719298,17.69649123,-5.437719298,26.05263158
Yosemite_National_Park,9.87997076,0.829020468,18.95621345,18.10299708,180.064386,6.393201754,1293.887719,933.5868421,58.25140351,45.81659357,7.438596491,117.210641,1.318421053,20.33684211,-6.9,31.39298246
La_Planada,16.13435673,11.05548246,21.26403509,10.20855263,0.025175439,14.94649123,992.1324561,1641.953509,174.0385965,79.54802632,3.377192982,55.87831069,15.84561404,16.06842105,10.31403509,22.2254386
Laupahoehoe,18.33252924,14.33611111,22.39093567,8.054824561,0,16.42880117,1099.850877,2187.745614,248.6133333,68.43070175,2.929824561,61.10085548,16.79561404,19.7377193,12.05701754,24.25350877
Palamanui,17.07244152,13.06739766,21.13684211,8.069444444,0.006842105,15.24203216,1056.402632,1717.080702,251.9953509,67.83318713,3.684210526,56.21065045,15.51666667,18.50964912,10.76578947,23.03421053
Speulderbos,9.485380117,5.54371345,13.47046784,7.921637427,86.0245614,10.25599415,593.2078947,759.6122807,187.7127193,78.10972222,4.684210526,48.94701294,2.233333333,17.14385965,-1.716666667,22.91754386
Wytham_Woods,9.807017544,5.870248538,13.79188596,7.91871345,74.83964912,10.22229532,611.927193,682.7614035,161.9973684,76.66059942,5.333333333,55.53745249,4.035964912,16.73947368,-0.01754386,22.21052632
Haliburton,4.230921053,-1.820760234,10.29290936,12.1002193,192.9446491,8.149049708,651.2105263,1080.124561,146.5672807,62.35160819,3.350877193,40.52124017,-11.48947368,18.36140351,-19.01403509,25.41403509
Harvard_Forest,8.224122807,1.822880117,14.65065789,12.80964912,162.4014035,8.9625,888.3710526,1081.788596,131.655614,65.46074561,4.570175439,44.68854663,-5.19122807,21.15263158,-12.3,28.27719298
Wabikon,3.690935673,-2.736915205,10.12646199,12.84875731,202.7917544,7.609064327,697.6017544,780.5096491,129.6274561,66.66038012,4.842105263,62.07747812,-12.16315789,18.33333333,-20.05438596,25.41578947
Changbaishan,0.741081871,-5.39005848,6.872880117,12.25285088,220.0311404,6.092836257,750.7464912,863.427193,125.7725439,53.84078947,7.824561404,108.9844527,-19.42719298,18.00438596,-25.9245614,23.4245614
Donglingshan,7.276023392,0.868055556,13.70124269,12.82178363,171.1482456,6.978581871,1026.876316,471.7298246,91.49070175,42.93976608,10.61403509,127.0052604,-9.822807018,22.2122807,-16.41315789,27.81140351
Utah_Forest_Dynamics_Plot,8.039400585,-0.332163743,16.43457602,16.74064327,195.3967544,4.403508772,1470.468421,335.7570175,68.7554386,48.37595029,11.4122807,74.40651868,-2.339473684,19.9622807,-10.54035088,29.52192982
Michigan_Big_Woods_(E.S._George_Reserve),9.498611111,4.074561404,14.94926901,10.85942982,138.9485088,9.655190058,958.1394737,819.0412281,122.9748246,65.87244152,6.438596491,51.52764102,-4.387719298,22.78859649,-9.953508772,29.40964912
"UMBC-University_of_Maryland, Baltimore",12.4503655,6.690204678,18.24539474,11.54100877,107.4913158,11.59188596,1036.475439,1074.523684,122.0105263,60.8994883,5.780701754,51.37503233,0.380701754,24.50789474,-5.669298246,30.70438596
Ngel_Nyaki,23.88128655,18.16966374,29.64656433,11.47690058,0,19.09429825,1272.332456,1640.631579,133.7753509,69.11893275,5.464912281,89.60187745,23.0245614,22.64122807,14.80964912,33.14649123
Baishanzu,14.3377924,10.32419591,18.4,8.073830409,49.99622807,14.28347953,858.854386,1660.186842,201.324386,69.8244883,2.99122807,68.74271096,4.521929825,23.74736842,-0.078070175,28.25175439
Daxinganling,-6.498099415,-14.57054094,1.562061404,16.11447368,269.5221053,4.686622807,515.3105263,470.904386,99.75298246,56.41513158,8.666666667,122.8248476,-30.90526316,15.26140351,-39.46754386,22.69122807
